"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20250405.CR3","47287","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-04-17 10:40:00",1702,13.06,19.22,14.95785,14.40203,14.34786,14.28778,14.22555,14.04208,13.79907,11.56893,10.36843,9.331415,9.158198,8.802698,8.427271,250417,114010,14.54,99.8,124.72,81.07,109.06,11.11,0.29,1.47,0.79,0.75,4.38,13.05,1.89,0,3.02,2.13,5.79,12.19,1.19,250417,114031,10.091,94.26,131.79,85.66,94.8,10.67,6.22,18.66,12.02,8.451,3.2,12.25,1.2,27.50657,8.436089
"2025-04-17 10:50:00",1703,13.05,19.47,14.95318,14.37307,14.33142,14.27966,14.17364,14.06951,13.71719,11.56536,10.45541,9.345118,9.175745,8.805445,8.430231,250417,115010,14.515,99.75,124.73,81.08,109.16,11.12,0.31,1.55,0.78,0.74,4.42,13.14,2.56,0,3.02,2.131,5.78,12.19,1.19,250417,115031,10.1,94.29,131.8,85.67,94.84,10.68,6.29,18.85,12.02,8.454001,3.2,12.22,1.2,27.50726,8.428748
"2025-04-17 11:00:00",1704,13.07,19.74,15.26245,14.37887,14.32647,14.27273,14.1798,14.11071,13.72778,11.36099,10.41229,9.471766,9.225336,8.804163,8.440363,250417,120010,14.514,99.73,124.7,81.06,109.28,11.13,0.23,1.21,0.78,0.74,4.4,13.09,1.92,0,3.02,2.13,5.79,12.15,1.19,250417,120031,10.066,94.21,131.8,85.67,94.8,10.68,6.29,18.87,12.02,8.452,3.2,12.21,1.2,27.50693,8.486294
"2025-04-17 11:10:00",1705,13.02,20.12,15.68807,14.35162,14.32174,14.25231,14.17568,14.13726,13.74511,11.36743,10.40087,9.440271,9.219324,8.799982,8.41836,250417,121010,14.52,99.73,124.7,81.05,109.31,11.13,0.32,1.59,0.78,0.74,4.42,13.15,2.11,0,3.02,2.129,5.79,12.15,1.19,250417,121031,10.036,94.16,131.85,85.7,94.56,10.66,6.29,18.86,12.02,8.45,3.2,12.23,1.2,27.50502,8.437385
"2025-04-17 11:20:00",1706,13.05,20.6,15.5386,14.32235,14.31286,14.21157,14.18072,14.14633,13.69485,11.61447,10.43865,9.474482,9.159022,8.800074,8.396814,250417,122010,14.485,99.66,124.71,81.06,109.16,11.13,0.36,1.73,0.77,0.73,4.41,13.12,1.88,0,3.02,2.13,5.79,12.16,1.19,250417,122031,10.055,94.2,131.83,85.69,94.4,10.64,6.29,18.88,12.02,8.45,3.2,12.22,1.2,27.50584,8.421443
"2025-04-17 11:30:00",1707,13.04,21.1,15.63906,14.40606,14.33117,14.23025,14.19381,14.16293,13.66867,11.92843,10.56179,9.501978,9.098627,8.801478,8.390253,250417,123010,14.475,99.62,124.69,81.05,109.13,11.13,0.37,1.8,0.84,0.8,4.41,13.13,1.78,0,3.02,2.131,5.78,12.15,1.19,250417,123031,10.296,94.71,131.69,85.6,95.86,10.74,6.19,18.56,12.01,8.446999,3.2,12.22,1.2,27.50621,8.405195
"2025-04-17 11:40:00",1708,13.03,21.44,15.70541,14.42617,14.34304,14.26336,14.1911,14.15841,13.69198,11.96157,10.67214,9.46969,9.142664,8.802302,8.387018,250417,124010,14.473,99.63,124.7,81.06,109.18,11.13,0.4,1.92,0.8,0.76,4.43,13.2,2.05,0,3.02,2.129,5.79,12.15,1.19,250417,124031,10.372,94.83,131.6,85.54,95.95,10.73,6.21,18.62,12.01,8.446,3.2,12.21,1.2,27.50406,8.401429
"2025-04-17 11:50:00",1709,13.03,21.85,15.80126,14.46258,14.36825,14.31249,14.20266,14.15478,13.70498,12.41558,10.60159,9.491724,9.107996,8.806177,8.394342,250417,125010,14.485,99.64,124.68,81.04,109.22,11.13,0.5,2.3,0.8,0.76,4.44,13.21,2.17,0,3.02,2.13,5.79,12.14,1.19,250417,125031,10.285,94.72,131.75,85.64,95.46,10.7,6.25,18.73,12.01,8.448,3.2,12.2,1.2,27.50687,8.402976
"2025-04-17 12:00:00",1710,13.02,22.17,15.79638,14.47125,14.38519,14.29376,14.2026,13.95239,13.7239,12.70495,10.66128,9.459589,9.109338,8.808527,8.40893,250417,130010,14.492,99.69,124.72,81.07,109.24,11.14,0.51,2.34,0.84,0.79,4.42,13.17,1.67,0,3.02,2.13,5.79,12.14,1.19,250417,130031,10.24,94.57,131.7,85.61,95.08,10.67,6.25,18.75,12.01,8.445,3.2,12.2,1.2,27.506,8.41246
"2025-04-17 12:10:00",1711,13.02,22.49,15.71533,14.51309,14.42056,14.29699,14.21411,13.85205,13.66357,12.32339,10.65258,9.377497,9.119226,8.831598,8.406122,250417,131010,14.5,99.7,124.72,81.07,109.39,11.15,0.43,2.03,0.83,0.79,4.43,13.18,1.74,0,3.02,2.13,5.79,12.13,1.19,250417,131031,10.152,94.33,131.67,85.59,94.34,10.61,6.23,18.67,12.01,8.443,3.2,12.19,1.2,27.5075,8.419222
"2025-04-17 12:20:00",1712,13.01,22.82,15.75628,14.52642,14.43621,14.29559,14.22549,13.80566,13.66116,11.90026,10.58258,9.35586,9.174799,8.870325,8.392938,250417,132010,14.519,99.76,124.73,81.07,109.4,11.14,0.5,2.31,0.82,0.78,4.42,13.16,1.9,0,3.02,2.131,5.78,12.13,1.19,250417,132031,9.943,93.91,131.82,85.68,94.17,10.64,6.33,19,12,8.443,3.2,12.19,1.2,27.50676,8.414226
"2025-04-17 12:30:00",1713,12.98,23.18,14.3338,14.31426,14.27175,14.20651,14.06457,13.86413,13.63143,13.17013,10.6611,9.385767,9.231684,8.856592,8.400659,250417,133010,14.356,99.35,124.7,81.06,109.29,11.17,0.43,2.02,0.82,0.77,4.5,13.4,1.7,0,3.03,2.131,5.79,12.13,1.19,250417,133031,9.996,93.87,131.57,85.52,94.16,10.63,6.33,18.98,12,8.441,3.2,12.18,1.2,27.50505,8.411298
"2025-04-17 12:40:00",1714,13,23.5,15.51501,14.55319,14.3944,14.2832,14.22164,13.90539,13.63644,11.67904,10.26773,9.54513,9.313135,8.851587,8.404688,250417,134010,14.538,99.72,124.62,81,109.5,11.15,0.56,2.54,0.89,0.85,4.44,13.21,1.79,0,3.02,2.131,5.79,12.12,1.19,250417,134031,9.904,93.93,131.99,85.79,94.75,10.72,6.29,18.87,12,8.437,3.2,12.17,1.2,27.50293,8.418465
"2025-04-17 12:50:00",1715,12.99,23.8,15.67602,14.54351,14.35174,14.29049,14.20523,13.79751,13.64138,12.48171,10.27157,9.488398,9.27511,8.857263,8.385401,250417,135010,14.507,99.72,124.71,81.06,109.55,11.16,0.55,2.49,0.81,0.77,4.43,13.19,2.04,0,3.03,2.133,5.79,12.12,1.19,250417,135031,10.021,94.19,131.94,85.76,94.58,10.67,6.28,18.83,12,8.437,3.2,12.16,1.2,27.50597,8.420906
"2025-04-17 13:00:00",1716,12.96,24.07,15.76489,14.44781,14.34939,14.26028,14.1022,13.91918,13.71475,12.1676,10.49246,9.443414,9.197504,8.902369,8.388941,250417,140010,14.445,99.54,124.68,81.04,109.67,11.19,0.54,2.47,0.82,0.78,4.48,13.35,1.89,0,3.03,2.132,5.79,12.12,1.19,250417,140031,9.896,93.88,131.94,85.76,94.47,10.69,6.32,18.95,11.99,8.433,3.2,12.16,1.2,27.50456,8.417776
"2025-04-17 13:10:00",1717,12.98,24.36,16.06237,14.74514,14.41766,14.2441,14.03164,13.96624,13.84033,11.61563,10.34048,9.511774,9.245417,8.869928,8.384119,250417,141010,14.436,99.43,124.56,80.97,109.61,11.19,0.54,2.48,0.84,0.8,4.5,13.4,1.9,0,3.03,2.132,5.79,12.12,1.19,250417,141031,10.269,94.69,131.76,85.64,95.43,10.7,6.24,18.71,11.99,8.435001,3.2,12.14,1.2,27.50642,8.416985
"2025-04-17 13:20:00",1718,12.94,24.51,16.04806,15.32842,14.62969,14.30642,14.04943,13.96157,13.83697,11.389,10.51721,9.548059,9.281641,8.896051,8.402704,250417,142010,14.41,99.41,124.61,81,109.9,11.22,0.69,3.05,0.83,0.79,4.5,13.4,1.97,0,3.03,2.131,5.79,12.12,1.19,250417,142031,10.191,94.47,131.73,85.62,96.9,10.89,6.25,18.75,11.99,8.435001,3.2,12.15,1.2,27.50424,8.416968
"2025-04-17 13:30:00",1719,12.97,24.66,16.0343,15.15734,14.71115,14.29522,14.05148,13.96768,13.79641,11.41375,10.43725,9.567469,9.242274,8.838618,8.394617,250417,143010,14.676,100.15,124.75,81.08,110.12,11.18,0.42,1.97,0.82,0.78,4.36,12.99,1.66,0,3.03,2.132,5.79,12.12,1.19,250417,143031,10.207,94.5,131.72,85.62,96.59,10.85,6.23,18.68,11.99,8.432,3.2,12.15,1.2,27.50401,8.417641
"2025-04-17 13:40:00",1720,12.97,24.87,16.12304,15.40847,14.7178,14.27239,14.07077,13.97488,13.75219,11.34338,10.44918,9.593714,9.250391,8.838129,8.384943,250417,144010,14.705,100.36,124.92,81.2,110.4,11.2,0.43,2.04,0.77,0.73,4.4,13.09,1.85,0,3.03,2.132,5.79,12.12,1.19,250417,144031,10.315,94.71,131.63,85.56,97.1,10.88,6.22,18.64,11.98,8.429,3.2,12.15,1.2,27.50353,8.416498
"2025-04-17 13:50:00",1721,12.94,25.15,16.10992,15.22488,14.59054,14.16491,14.0419,13.98849,13.75421,11.67471,10.41467,9.615259,9.27093,8.865595,8.385675,250417,145010,14.55,99.79,124.68,81.04,109.92,11.19,0.44,2.08,0.81,0.77,4.44,13.23,1.96,0,3.03,2.132,5.79,12.12,1.19,250417,145031,10.27,94.59,131.62,85.56,97.2,10.9,6.22,18.64,11.98,8.427,3.2,12.14,1.2,27.50344,8.413957
"2025-04-17 14:00:00",1722,12.96,25.34,14.27401,14.36187,14.17199,14.11126,14.00558,13.93881,13.6798,12.08767,10.46759,9.476099,9.187586,8.927179,8.386652,250417,150010,14.121,98.46,124.29,80.79,109.38,11.24,0.67,3,0.91,0.87,4.69,13.98,2,0,3.03,2.132,5.79,12.12,1.19,250417,150031,10.059,94.27,131.91,85.74,95.04,10.71,6.21,18.63,11.99,8.429,3.2,12.14,1.2,27.49937,8.402152
"2025-04-17 14:10:00",1723,12.95,25.42,15.35049,14.91076,14.79248,14.22436,14.04833,14.00137,13.83273,11.93597,10.36398,9.407251,9.208124,8.932673,8.383021,250417,151010,14.836,100.26,124.41,80.86,110.54,11.18,0.52,2.39,0.81,0.77,4.58,13.65,2.05,0,3.02,2.13,5.79,12.12,1.19,250417,151031,10.158,94.4,131.75,85.63,96.49,10.85,6.26,18.77,11.98,8.425,3.2,12.13,1.2,27.49921,8.405666
"2025-04-17 14:20:00",1724,12.93,25.45,15.65493,14.83108,14.38403,14.11508,14.02227,13.96435,13.77133,11.64825,10.4515,9.587488,9.295526,8.936151,8.415308,250417,152010,14.428,99.4,124.55,80.96,110.18,11.25,0.54,2.48,0.83,0.79,4.54,13.52,1.66,0,3.02,2.131,5.79,12.12,1.19,250417,152031,10.189,94.44,131.7,85.6,96.65,10.86,6.24,18.7,11.98,8.424,3.2,12.14,1.2,27.49567,8.409634
"2025-04-17 14:30:00",1725,12.95,25.55,15.96582,14.94973,14.50796,14.12707,14.03009,14.00897,13.72601,11.80145,10.38113,9.515619,9.287165,8.928491,8.432276,250417,153010,14.416,99.34,124.51,80.93,110.27,11.26,0.52,2.37,0.85,0.81,4.56,13.57,1.43,0,3.03,2.133,5.79,12.12,1.19,250417,153031,10.11,94.29,131.76,85.64,96.36,10.84,6.28,18.83,11.97,8.420999,3.2,12.13,1.2,27.499,8.413435
"2025-04-17 14:40:00",1726,12.95,25.68,16.13809,14.89254,14.52423,14.13275,14.05352,13.92144,13.64901,11.88754,10.43566,9.490595,9.304346,8.942346,8.444208,250417,154010,14.541,99.73,124.63,81.01,110.5,11.25,0.61,2.75,0.85,0.81,4.51,13.43,1.7,0,3.02,2.13,5.79,12.12,1.19,250417,154031,10.148,94.38,131.76,85.64,96.3,10.83,6.24,18.72,11.97,8.418,3.2,12.13,1.2,27.50104,8.419088
"2025-04-17 14:50:00",1727,12.92,25.82,16.44799,14.85397,14.56478,14.11682,14.04315,13.84783,13.63601,12.07134,10.38461,9.538721,9.360773,8.89068,8.425134,250417,155010,14.479,99.46,124.47,80.91,110.3,11.25,0.54,2.46,0.79,0.75,4.5,13.4,1.71,0,3.03,2.132,5.79,12.12,1.19,250417,155031,10.221,94.54,131.72,85.62,96.62,10.85,6.23,18.68,11.97,8.42,3.2,12.13,1.2,27.49908,8.423951
"2025-04-17 15:00:00",1728,12.94,25.98,16.15045,14.93194,14.56814,14.17321,14.00628,13.69961,13.46099,12.00735,10.47225,9.598962,9.393214,8.937037,8.41897,250417,160010,14.62,99.91,124.61,81,110.58,11.24,0.43,2.01,0.8,0.76,4.49,13.36,1.56,0,3.02,2.13,5.79,12.12,1.19,250417,160031,10.219,94.53,131.72,85.62,96.32,10.81,6.25,18.74,11.97,8.420999,3.2,12.13,1.2,27.49856,8.425231
"2025-04-17 15:10:00",1729,12.94,26.16,16.60327,14.88464,14.53179,14.14547,14.00161,13.67123,13.38351,12.15695,10.49688,9.655054,9.39184,8.94137,8.404932,250417,161010,14.641,99.95,124.6,80.99,110.67,11.24,0.54,2.47,0.82,0.78,4.45,13.26,1.77,0,3.02,2.131,5.79,12.12,1.19,250417,161031,10.236,94.56,131.7,85.61,96.62,10.84,6.23,18.69,11.97,8.418,3.2,12.13,1.2,27.49928,8.423463
"2025-04-17 15:20:00",1730,12.94,26.15,16.50689,14.94485,14.49725,14.21435,14.04351,13.64877,13.31948,12.48669,10.44866,9.641199,9.395594,8.95315,8.424921,250417,162010,14.543,99.57,124.42,80.88,110.4,11.24,0.49,2.28,0.81,0.77,4.51,13.42,1.49,0,3.02,2.131,5.79,12.12,1.19,250417,162031,10.227,94.56,131.73,85.62,96.38,10.82,6.25,18.74,11.97,8.42,3.2,12.12,1.2,27.49907,8.423463
"2025-04-17 15:30:00",1731,12.91,26.11,16.37915,14.90823,14.44369,14.17983,14.08337,13.69418,13.28195,12.36715,10.43157,9.560266,9.367701,8.853418,8.427698,250417,163010,14.566,99.85,124.7,81.05,110.83,11.28,0.43,2.02,0.84,0.8,4.49,13.35,1.83,0,3.02,2.131,5.79,12.08,1.19,250417,163031,10.227,94.58,131.76,85.65,96.44,10.82,6.25,18.75,11.97,8.42,3.2,12.12,1.2,27.49897,8.426122
"2025-04-17 15:40:00",1732,12.87,26.11,16.0491,14.92025,14.4024,14.16601,14.08422,13.77331,13.25048,11.92956,10.46685,9.561365,9.365656,8.830225,8.465418,250417,164010,14.491,99.45,124.43,80.88,110.73,11.29,0.38,1.83,0.81,0.77,4.56,13.57,1.81,0,3.02,2.13,5.79,12.09,1.19,250417,164031,10.21,94.49,131.7,85.6,96.48,10.83,6.25,18.74,11.97,8.418,3.2,12.12,1.2,27.4989,8.427435
"2025-04-17 15:50:00",1733,12.94,26,15.33489,14.8746,14.35476,14.1303,14.06567,13.92532,13.19787,11.75064,10.48806,9.56933,9.349268,8.801966,8.424524,250417,165010,14.376,99.12,124.36,80.83,110.54,11.3,0.54,2.47,0.82,0.78,4.61,13.74,1.64,0,3.02,2.13,5.79,12.12,1.19,250417,165031,10.143,94.35,131.73,85.62,96.08,10.81,6.27,18.81,11.97,8.418,3.2,12.12,1.2,27.49909,8.438682
"2025-04-17 16:00:00",1734,12.94,25.87,15.80032,14.79675,14.37545,14.10266,14.02432,13.89572,13.21032,11.66073,10.32559,9.573816,9.365626,8.77859,8.418177,250417,170010,14.371,99.08,124.32,80.81,110.4,11.28,0.58,2.61,0.83,0.79,4.61,13.73,2.38,0,3.02,2.13,5.8,12.12,1.19,250417,170031,10.17,94.52,131.87,85.71,96.03,10.79,6.21,18.61,11.97,8.418,3.2,12.12,1.2,27.49783,8.436039
"2025-04-17 16:10:00",1735,12.94,25.6,15.91238,14.74002,14.41323,14.12982,14.04071,13.9537,13.22021,11.91082,10.37997,9.580958,9.361902,8.796229,8.429102,250417,171010,14.498,99.53,124.51,80.93,110.99,11.31,0.5,2.29,0.81,0.77,4.54,13.51,1.71,0,3.02,2.13,5.8,12.12,1.19,250417,171031,10.206,94.48,131.7,85.6,96.49,10.84,6.26,18.79,11.97,8.419,3.2,12.13,1.2,27.49703,8.436072
"2025-04-17 16:20:00",1736,12.94,25.42,15.83837,14.61093,14.38143,14.11862,14.05148,13.95626,13.21975,11.77337,10.46432,9.550318,9.36236,8.787714,8.43075,250417,172010,14.518,99.59,124.52,80.94,111.15,11.32,0.43,2,0.81,0.77,4.54,13.52,1.95,0,3.02,2.13,5.79,12.12,1.19,250417,172031,10.112,94.32,131.8,85.67,95.47,10.75,6.26,18.78,11.97,8.419,3.2,12.12,1.2,27.49955,8.436156
"2025-04-17 16:30:00",1737,12.94,25.26,15.78701,14.66213,14.27532,14.1101,14.05615,13.99871,13.20254,11.53567,10.50961,9.473017,9.334833,8.787928,8.444727,250417,173010,14.436,99.31,124.41,80.87,110.9,11.32,0.54,2.48,0.81,0.77,4.58,13.65,1.72,0,3.02,2.129,5.8,12.12,1.19,250417,173031,10.044,94.13,131.78,85.66,95.84,10.8,6.3,18.88,11.97,8.416,3.2,12.13,1.2,27.49748,8.437066
"2025-04-17 16:40:00",1738,12.92,25.11,15.68826,14.60891,14.20495,14.10894,14.06793,14.02111,13.15332,11.20407,10.39962,9.457971,9.331476,8.742304,8.443506,250417,174010,14.316,98.78,124.1,80.66,110.55,11.31,0.6,2.7,0.87,0.83,4.63,13.78,1.81,0,3.02,2.131,5.8,12.12,1.19,250417,174031,10.06,94.19,131.79,85.67,96.03,10.82,6.29,18.87,11.97,8.418,3.2,12.13,1.2,27.49853,8.438447
"2025-04-17 16:50:00",1739,12.94,25,15.25909,14.58309,14.38784,14.10922,14.0711,14.04586,13.14077,11.1322,10.36712,9.448847,9.319208,8.731745,8.437311,250417,175010,14.347,98.98,124.27,80.77,110.58,11.31,0.6,2.71,0.84,0.8,4.62,13.77,1.56,0,3.02,2.13,5.79,12.12,1.19,250417,175031,10.012,94.09,131.83,85.69,96.36,10.87,6.29,18.86,11.97,8.417,3.2,12.13,1.2,27.49885,8.439878
"2025-04-17 17:00:00",1740,12.95,24.8,15.10607,14.55752,14.48892,14.11621,14.08471,14.06185,13.30187,11.08175,10.17752,9.448694,9.280176,8.72439,8.43487,250417,180010,14.502,99.55,124.52,80.94,111.23,11.34,0.51,2.36,0.82,0.78,4.54,13.52,1.78,0,3.02,2.128,5.8,12.12,1.19,250417,180031,9.903,93.87,131.9,85.74,93.69,10.6,6.34,19.01,11.97,8.417,3.2,12.13,1.2,27.49554,8.440164
"2025-04-17 17:10:00",1741,12.93,24.56,15.06536,14.58346,14.52166,14.14379,14.09658,14.04809,13.29113,11.09332,10.0426,9.442163,9.273249,8.734308,8.430566,250417,181010,14.623,99.82,124.49,80.92,111.34,11.32,0.56,2.54,0.8,0.76,4.53,13.49,1.73,0,3.03,2.131,5.8,12.12,1.19,250417,181031,9.795,93.65,131.98,85.79,94.99,10.77,6.37,19.11,11.98,8.422,3.2,12.13,1.2,27.49901,8.441208
"2025-04-17 17:20:00",1742,12.96,24.31,14.92886,14.71475,14.55636,14.13531,14.09561,14.0476,13.19238,11.07089,10.01788,9.442469,9.285211,8.745478,8.434138,250417,182010,14.724,100.09,124.53,80.94,111.45,11.3,0.5,2.3,0.8,0.76,4.45,13.25,1.86,0,3.02,2.128,5.8,12.12,1.19,250417,182031,9.787,93.63,131.98,85.79,95.07,10.78,6.36,19.07,11.97,8.418,3.2,12.13,1.2,27.49549,8.441781
"2025-04-17 17:30:00",1743,12.96,23.98,14.54623,14.48965,14.40158,14.1238,14.09152,14.02761,13.13504,11.16766,10.2485,9.446802,9.317225,8.752588,8.437861,250417,183010,14.272,98.73,124.17,80.71,110.58,11.32,0.69,3.06,0.87,0.83,4.66,13.87,1.67,0,3.02,2.129,5.75,12.12,1.19,250417,183031,9.998999,94.06,131.83,85.69,96.73,10.92,6.29,18.85,11.97,8.42,3.2,12.13,1.2,27.4839,8.442118
"2025-04-17 17:40:00",1744,12.97,23.6,15.03564,14.69625,14.54663,14.45922,14.10223,14.08261,13.21044,11.14968,10.06774,9.479456,9.304682,8.761378,8.440027,250417,184010,14.357,99.11,124.4,80.86,110.8,11.33,0.61,2.73,0.84,0.8,4.6,13.69,1.94,0,3.02,2.129,5.76,12.12,1.19,250417,184031,9.9,93.79,131.81,85.68,93.99,10.63,6.35,19.05,11.97,8.420999,3.2,12.13,1.2,27.48306,8.443854
"2025-04-17 17:50:00",1745,12.9,23.3,15.23635,15.00759,14.65164,14.21585,14.15609,14.09844,13.09857,11.23382,10.13861,9.472864,9.351923,8.765222,8.447534,250417,185010,14.567,99.7,124.52,80.94,111.21,11.32,0.55,2.51,0.8,0.76,4.51,13.43,1.72,0,3.02,2.128,5.76,12.12,1.19,250417,185031,9.99,94.05,131.85,85.7,93.66,10.57,6.35,19.05,11.97,8.420999,3.2,12.15,1.2,27.4815,8.445369
"2025-04-17 18:00:00",1746,12.97,22.97,15.30023,15.14004,14.59597,14.33193,14.19525,14.10256,13.11798,11.25241,10.04739,9.476252,9.248957,8.775232,8.467706,250417,190010,14.592,99.77,124.53,80.94,111.17,11.31,0.58,2.64,0.83,0.79,4.5,13.4,1.98,0,3.02,2.129,5.76,12.12,1.19,250417,190031,9.955,93.99,131.89,85.73,95.29,10.76,6.32,18.94,11.97,8.42,3.2,12.15,1.2,27.48245,8.451923
"2025-04-17 18:10:00",1747,12.98,22.61,15.36074,15.28329,14.5772,14.35183,14.17059,14.05859,12.95916,11.11529,10.15808,9.490076,9.32989,8.822321,8.470881,250417,191010,14.652,99.96,124.58,80.98,111.18,11.29,0.5,2.31,0.82,0.78,4.48,13.33,1.84,0,3.02,2.128,5.75,12.12,1.19,250417,191031,10.102,94.2,131.67,85.58,97.74,11,6.23,18.67,11.98,8.422,3.2,12.16,1.2,27.48188,8.451822
"2025-04-17 18:20:00",1748,12.99,22.26,15.46267,15.36431,14.55221,14.37518,14.14483,14.05624,12.71069,11.12277,10.20129,9.468409,9.278925,8.78689,8.485194,250417,192010,14.682,100.04,124.59,80.98,111.19,11.29,0.57,2.58,0.8,0.76,4.47,13.31,1.93,0,3.02,2.128,5.76,12.12,1.19,250417,192031,10.05,94.13,131.75,85.64,97.04,10.94,6.32,18.94,11.97,8.42,3.2,12.16,1.2,27.48238,8.452817
"2025-04-17 18:30:00",1749,12.97,21.94,15.47418,15.19564,14.6166,14.41686,14.17629,14.07629,12.28964,11.0848,10.22427,9.490503,9.284937,8.845942,8.481836,250417,193010,14.725,100.18,124.64,81.02,111.26,11.28,0.56,2.55,0.79,0.75,4.45,13.24,2.4,0,3.02,2.129,5.76,12.12,1.19,250417,193031,10.033,94.12,131.79,85.67,96.28,10.86,6.27,18.79,11.97,8.420999,3.2,12.17,1.2,27.4825,8.453507
"2025-04-17 18:40:00",1750,13,21.63,15.40258,15.2615,14.62033,14.4233,14.19461,14.10031,12.21301,11.04861,10.21243,9.517755,9.322107,8.80517,8.440424,250417,194010,14.832,100.49,124.71,81.06,111.45,11.28,0.6,2.69,0.79,0.75,4.41,13.14,1.67,0,3.02,2.128,5.76,12.12,1.19,250417,194031,10.031,94.08,131.75,85.64,96.98,10.93,6.28,18.83,11.97,8.420999,3.2,12.17,1.2,27.48199,8.453827
"2025-04-17 18:50:00",1751,13,21.35,15.37915,15.07617,14.79006,14.51873,14.18209,14.06671,12.17547,10.96282,10.16964,9.535242,9.278284,8.768976,8.403834,250417,195010,15.125,101.27,124.81,81.13,111.97,11.26,0.49,2.25,0.74,0.7,4.33,12.9,1.89,0,3.02,2.13,5.76,12.12,1.19,250417,195031,10.015,94.09,131.82,85.68,96.32,10.87,6.29,18.85,11.98,8.423,3.2,12.18,1.2,27.48168,8.448773
"2025-04-17 19:00:00",1752,13.01,21.06,15.18563,14.97235,14.92153,14.45599,14.16455,14.0494,12.16055,11.00445,10.10461,9.489954,9.201685,8.760248,8.394862,250417,200010,15.18,101.39,124.79,81.12,112.25,11.27,0.5,2.29,0.74,0.7,4.34,12.92,1.91,0,3.02,2.129,5.76,12.13,1.19,250417,200031,9.979999,94.01,131.82,85.69,96.69,10.92,6.28,18.84,11.98,8.424,3.2,12.19,1.2,27.48064,8.443617
"2025-04-17 19:10:00",1753,13.01,20.78,15.11297,14.97613,14.94769,14.514,14.18084,14.06765,12.22592,10.97003,10.15783,9.487543,9.181238,8.747889,8.38833,250417,201010,15.162,101.29,124.73,81.08,112.35,11.29,0.63,2.84,0.75,0.71,4.35,12.95,1.78,0,3.02,2.129,5.76,12.13,1.19,250417,201031,9.876001,93.82,131.93,85.76,95.81,10.84,6.34,19,11.98,8.424,3.2,12.19,1.2,27.48069,8.439541
"2025-04-17 19:20:00",1754,13.02,20.51,15.14523,15.05477,14.91076,14.58734,14.15319,14.05361,12.28073,10.89526,10.15484,9.510248,9.175623,8.734644,8.381708,250417,202010,15.127,101.2,124.72,81.07,112.27,11.29,0.52,2.38,0.77,0.73,4.35,12.96,1.83,0,3.02,2.131,5.76,12.13,1.19,250417,202031,9.920999,93.9,131.89,85.73,96.18,10.87,6.3,18.89,11.98,8.427,3.2,12.19,1.2,27.48303,8.436409
"2025-04-17 19:30:00",1755,13.03,20.26,15.2145,15.17098,14.98785,14.59463,14.16397,14.02014,12.30368,10.96743,10.13192,9.488062,9.205896,8.730921,8.403955,250417,203010,15.153,101.3,124.77,81.1,112.38,11.29,0.46,2.13,0.74,0.7,4.33,12.89,1.51,0,3.02,2.129,5.76,12.14,1.19,250417,203031,9.935001,93.95,131.91,85.74,96.53,10.91,6.29,18.86,11.98,8.426,3.2,12.18,1.2,27.47979,8.431981
"2025-04-17 19:40:00",1756,13,20.07,15.25518,15.2525,15.23608,14.65139,14.19238,13.76852,12.31964,10.92434,10.16824,9.522028,9.262537,8.752436,8.448755,250417,204010,15.428,102.1,124.94,81.21,112.01,11.19,0.52,2.37,0.72,0.68,4.24,12.63,1.75,0,3.02,2.13,5.76,12.15,1.19,250417,204031,10.01,94.08,131.82,85.68,97.13,10.96,6.28,18.82,11.98,8.427,3.2,12.14,1.2,27.48075,8.429337
